Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR13202674,2020-12-07 16:28:17,2020-12-05 18:04:52,9973253,648261445,0,65,279,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202674/SRR13202674.1,SRX9635923,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835913,SAMN17006954,simple,9606,Homo sapiens,GSM4958146,,,,,,,no,,,,,GEO,SRA1167458,,public,57F456EC9CE346CAB3942E1BA903899C,2A08402B8D3DBC71DECE4D943B0614FF
SRR13202675,2020-12-07 16:28:17,2020-12-05 18:05:17,10163010,660595650,0,65,280,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202675/SRR13202675.1,SRX9635923,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835913,SAMN17006954,simple,9606,Homo sapiens,GSM4958146,,,,,,,no,,,,,GEO,SRA1167458,,public,2E0A497A1A94D339A7970ADA046538B2,3523E35C005B75FA09DE7BE330E4FCF6
SRR13202676,2020-12-07 16:28:17,2020-12-05 18:05:22,10165744,660773360,0,65,275,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202676/SRR13202676.1,SRX9635923,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835913,SAMN17006954,simple,9606,Homo sapiens,GSM4958146,,,,,,,no,,,,,GEO,SRA1167458,,public,18372C4DAD12C9F69EDC239456A755CD,9994AF88BD23ACE5384684E0B57D849A
SRR13202677,2020-12-07 16:28:17,2020-12-05 18:07:48,19236064,1154163840,0,60,497,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202677/SRR13202677.1,SRX9635924,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835914,SAMN17006953,simple,9606,Homo sapiens,GSM4958147,,,,,,,no,,,,,GEO,SRA1167458,,public,2402881898747FD4C97AE5995D0FFA81,95B5894F9CB45B556006806960C569EC
SRR13202678,2020-12-07 16:28:17,2020-12-05 18:08:04,20084143,1004207150,0,50,446,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202678/SRR13202678.1,SRX9635924,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835914,SAMN17006953,simple,9606,Homo sapiens,GSM4958147,,,,,,,no,,,,,GEO,SRA1167458,,public,8BA3112CAAAD61AF0CCBF11EE18F50F7,26CF52E0886239A69E1D33838693F986
SRR13202679,2020-12-07 16:28:17,2020-12-05 18:12:57,23903889,1434233340,0,60,612,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202679/SRR13202679.1,SRX9635925,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835915,SAMN17006952,simple,9606,Homo sapiens,GSM4958148,,,,,,,no,,,,,GEO,SRA1167458,,public,77F59F9A9D6DD10515BDAE1491E94CD1,DCD641C96C008FCFE764A7CCEA031D01
SRR13202680,2020-12-07 16:28:17,2020-12-05 18:09:07,24981839,1249091950,0,50,554,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202680/SRR13202680.1,SRX9635925,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835915,SAMN17006952,simple,9606,Homo sapiens,GSM4958148,,,,,,,no,,,,,GEO,SRA1167458,,public,3ED065F15E2C948AB4EBA09B6E5EFB3D,C1B495FF57793ECF82BE3C8D36C43B8D
SRR13202681,2020-12-07 16:28:17,2020-12-05 18:08:55,23441400,1406484000,0,60,601,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202681/SRR13202681.1,SRX9635926,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835916,SAMN17006951,simple,9606,Homo sapiens,GSM4958149,,,,,,,no,,,,,GEO,SRA1167458,,public,451BE382EB3F4B1D3302D2BC79AB89BC,AF83FD3C3142B011ACA3788199DD98B5
SRR13202682,2020-12-07 16:28:17,2020-12-05 18:09:01,24355665,1217783250,0,50,542,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202682/SRR13202682.1,SRX9635926,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835916,SAMN17006951,simple,9606,Homo sapiens,GSM4958149,,,,,,,no,,,,,GEO,SRA1167458,,public,22587869DCC8D0B0FC227B2C3CC3A74A,2A89F95E70627DFFC885FCD62AC89F34
SRR13202683,2020-12-07 16:28:17,2020-12-05 18:08:19,21676821,1300609260,0,60,556,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202683/SRR13202683.1,SRX9635927,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835917,SAMN17006950,simple,9606,Homo sapiens,GSM4958150,,,,,,,no,,,,,GEO,SRA1167458,,public,83CB2292AC1721FC79B8B4362247530A,F8E381F3390A2322926C265AC4C77CB8
SRR13202684,2020-12-07 16:28:17,2020-12-05 18:08:19,22604462,1130223100,0,50,500,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202684/SRR13202684.1,SRX9635927,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835917,SAMN17006950,simple,9606,Homo sapiens,GSM4958150,,,,,,,no,,,,,GEO,SRA1167458,,public,4AADA2E6971A74E39B18831DD9A0DC9B,446A51C0E29294AE80BE274658D373BF
SRR13202685,2020-12-07 16:28:17,2020-12-05 18:08:55,23522605,1411356300,0,60,603,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202685/SRR13202685.1,SRX9635928,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835918,SAMN17006949,simple,9606,Homo sapiens,GSM4958151,,,,,,,no,,,,,GEO,SRA1167458,,public,4E58DB1988F6A7D680E42CDEC1052478,D170387F43C0F5627B568CFA054D7D72
SRR13202686,2020-12-07 16:28:17,2020-12-05 18:08:52,24554298,1227714900,0,50,545,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202686/SRR13202686.1,SRX9635928,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835918,SAMN17006949,simple,9606,Homo sapiens,GSM4958151,,,,,,,no,,,,,GEO,SRA1167458,,public,130992D15E4596A95D629CE8D1274095,446453A9FC74E759F1642BB958D94F16
SRR13202687,2020-12-07 16:28:17,2020-12-05 18:10:08,26943672,1616620320,0,60,689,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202687/SRR13202687.1,SRX9635929,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835919,SAMN17006981,simple,9606,Homo sapiens,GSM4958152,,,,,,,no,,,,,GEO,SRA1167458,,public,5EE8A1BF3BD47EE6D425FED65750DDF9,2EAE8B4AC54E8A179A6F3E2267B5E0B5
SRR13202688,2020-12-07 16:28:17,2020-12-05 18:09:06,23644083,1182204150,0,50,523,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202688/SRR13202688.1,SRX9635929,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835919,SAMN17006981,simple,9606,Homo sapiens,GSM4958152,,,,,,,no,,,,,GEO,SRA1167458,,public,324ED6330FEEB4B8C334590FF3907988,A093D6EC8309C2C157DA185F0542C82F
SRR13202689,2020-12-07 16:28:17,2020-12-05 18:07:44,19644016,1178640960,0,60,511,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202689/SRR13202689.1,SRX9635930,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835920,SAMN17006980,simple,9606,Homo sapiens,GSM4958153,,,,,,,no,,,,,GEO,SRA1167458,,public,9E0EF3393CA5FE02610872C1A808D59A,1E7CEC2A845F0BAC24F9F16E17EE56AF
SRR13202690,2020-12-07 16:28:17,2020-12-05 18:07:23,20611904,1030595200,0,50,462,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202690/SRR13202690.1,SRX9635930,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835920,SAMN17006980,simple,9606,Homo sapiens,GSM4958153,,,,,,,no,,,,,GEO,SRA1167458,,public,673C21CC31284FDB1FCA88F233D76F29,6B8B21BC33A7C7CF90A18F43DCE1F5EE
SRR13202691,2020-12-07 16:28:17,2020-12-05 18:07:37,18482520,1108951200,0,60,476,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202691/SRR13202691.1,SRX9635931,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835921,SAMN17006979,simple,9606,Homo sapiens,GSM4958154,,,,,,,no,,,,,GEO,SRA1167458,,public,895C165EA9981A28B6564D9CCB5081A0,A2BF73718C8B5D8977455CE011609520
SRR13202692,2020-12-07 16:28:17,2020-12-05 18:07:42,19348297,967414850,0,50,431,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202692/SRR13202692.1,SRX9635931,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835921,SAMN17006979,simple,9606,Homo sapiens,GSM4958154,,,,,,,no,,,,,GEO,SRA1167458,,public,B039BC998935059BC417035204DB4D49,B8B4424E04EC0246264CC93F6F10E24E
SRR13202693,2020-12-07 16:28:18,2020-12-05 18:07:42,19093165,1145589900,0,60,499,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202693/SRR13202693.1,SRX9635932,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835922,SAMN17006978,simple,9606,Homo sapiens,GSM4958155,,,,,,,no,,,,,GEO,SRA1167458,,public,7398581AF6C9EA9911EFDC305F04E654,9D1D46C47E7F88B51E812174EFD0EE87
SRR13202694,2020-12-07 16:28:18,2020-12-05 18:07:23,19660504,983025200,0,50,442,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202694/SRR13202694.1,SRX9635932,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835922,SAMN17006978,simple,9606,Homo sapiens,GSM4958155,,,,,,,no,,,,,GEO,SRA1167458,,public,AC71E5EAC927CFFBECE8407C6CD152DB,D8835C393D2F411FE46025AF7785AD8F
SRR13202695,2020-12-07 16:28:18,2020-12-05 18:09:32,23840000,1430400000,0,60,632,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202695/SRR13202695.1,SRX9635933,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835923,SAMN17006977,simple,9606,Homo sapiens,GSM4958156,,,,,,,no,,,,,GEO,SRA1167458,,public,6CE0010FC0ED7E019E470C4CC53B39AF,5EFE9FA4A0E2642B932FBCAC92A8B440
SRR13202696,2020-12-07 16:28:18,2020-12-05 18:09:02,24929979,1246498950,0,50,565,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202696/SRR13202696.1,SRX9635933,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835923,SAMN17006977,simple,9606,Homo sapiens,GSM4958156,,,,,,,no,,,,,GEO,SRA1167458,,public,1B0A41AC24423DD6DC285F7C73E64AF6,27956D6C8B56F728B4896BAE2264A315
SRR13202697,2020-12-07 16:28:18,2020-12-05 18:09:09,24736979,1484218740,0,60,650,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202697/SRR13202697.1,SRX9635934,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835924,SAMN17006976,simple,9606,Homo sapiens,GSM4958157,,,,,,,no,,,,,GEO,SRA1167458,,public,2338B347027C379EA7C3A6A57617989F,83DE89179A0F423C9587CBC0C0F66F19
SRR13202698,2020-12-07 16:28:18,2020-12-05 18:10:36,25975762,1298788100,0,50,585,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202698/SRR13202698.1,SRX9635934,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835924,SAMN17006976,simple,9606,Homo sapiens,GSM4958157,,,,,,,no,,,,,GEO,SRA1167458,,public,E2CB9D8DD0E1B24EC3AB42E111C39697,424286201E454F375BDF0D5360834E34
SRR13202699,2020-12-07 16:28:18,2020-12-05 18:08:30,21817230,1309033800,0,60,566,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202699/SRR13202699.1,SRX9635935,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835925,SAMN17006975,simple,9606,Homo sapiens,GSM4958158,,,,,,,no,,,,,GEO,SRA1167458,,public,036DA6A64688B1CE333A744253C3F337,DF8147FD1FF70E93B73AE03F5498EDC2
SRR13202700,2020-12-07 16:28:18,2020-12-05 18:08:39,22865687,1143284350,0,50,511,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202700/SRR13202700.1,SRX9635935,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835925,SAMN17006975,simple,9606,Homo sapiens,GSM4958158,,,,,,,no,,,,,GEO,SRA1167458,,public,16A5403646CEAB024036055FDF64E3CA,D6E6571E3BA401388A39751C0F7E8575
SRR13202701,2020-12-07 16:28:18,2020-12-05 18:05:09,9304737,604807905,0,65,263,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202701/SRR13202701.1,SRX9635936,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835926,SAMN17006974,simple,9606,Homo sapiens,GSM4958159,,,,,,,no,,,,,GEO,SRA1167458,,public,5D177485D328A0BA4D8C9352502495DE,F65640ABDFA16328D318F9E610544C81
SRR13202702,2020-12-07 16:28:18,2020-12-05 18:05:17,9252743,601428295,0,65,259,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202702/SRR13202702.1,SRX9635936,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835926,SAMN17006974,simple,9606,Homo sapiens,GSM4958159,,,,,,,no,,,,,GEO,SRA1167458,,public,492203385F42C934F6B614F02570FDDA,4029ADF81CB68953E2CDFE3DA53DE184
SRR13202703,2020-12-07 16:28:18,2020-12-05 18:04:52,9434575,613247375,0,65,259,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202703/SRR13202703.1,SRX9635936,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835926,SAMN17006974,simple,9606,Homo sapiens,GSM4958159,,,,,,,no,,,,,GEO,SRA1167458,,public,5958B8510FFCEB1EE8D34EF86CCE3E88,DE03FB49F5A9349024F7AEF5853707BE
SRR13202704,2020-12-07 16:28:18,2020-12-05 18:05:32,9423238,612510470,0,65,255,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202704/SRR13202704.1,SRX9635936,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835926,SAMN17006974,simple,9606,Homo sapiens,GSM4958159,,,,,,,no,,,,,GEO,SRA1167458,,public,32C5E6ADF2C65A3AEC091F4E83FB7C8D,E3311C7A6EDE12575EC390FD31804B16
SRR13202705,2020-12-07 16:28:18,2020-12-05 18:05:04,8871086,576620590,0,65,252,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202705/SRR13202705.1,SRX9635937,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835927,SAMN17006973,simple,9606,Homo sapiens,GSM4958160,,,,,,,no,,,,,GEO,SRA1167458,,public,A781792F34A89F8E0378978732E209FB,68ED9F27B83D9CF092AE33E890EA9605
SRR13202706,2020-12-07 16:28:18,2020-12-05 18:05:07,8834090,574215850,0,65,248,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202706/SRR13202706.1,SRX9635937,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835927,SAMN17006973,simple,9606,Homo sapiens,GSM4958160,,,,,,,no,,,,,GEO,SRA1167458,,public,C175F79C90CD623862ACBD5C05D839B8,0C6EE2613DCB1DCE9754A4CD2867F752
SRR13202707,2020-12-07 16:28:18,2020-12-05 18:05:16,8991133,584423645,0,65,250,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202707/SRR13202707.1,SRX9635937,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835927,SAMN17006973,simple,9606,Homo sapiens,GSM4958160,,,,,,,no,,,,,GEO,SRA1167458,,public,D732CDE40E3FF02DBCF5FF72E2B3DC4F,1B5AA14EBAE79182B1F492FCA9810905
SRR13202708,2020-12-07 16:28:18,2020-12-05 18:05:10,8994881,584667265,0,65,246,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202708/SRR13202708.1,SRX9635937,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835927,SAMN17006973,simple,9606,Homo sapiens,GSM4958160,,,,,,,no,,,,,GEO,SRA1167458,,public,AACCF442D29FE610DCD35974C2FE3F8A,D4EE32E811A234DA242A5E73438EF68A
SRR13202709,2020-12-07 16:28:18,2020-12-05 18:05:16,9425896,612683240,0,65,270,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202709/SRR13202709.1,SRX9635938,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835928,SAMN17006972,simple,9606,Homo sapiens,GSM4958161,,,,,,,no,,,,,GEO,SRA1167458,,public,EF8B1EB15A50588E6DB688AD68E30321,56471EA86C2B9CE5C4B6B00E5E374F3B
SRR13202710,2020-12-07 16:28:18,2020-12-05 18:05:16,9371103,609121695,0,65,265,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202710/SRR13202710.1,SRX9635938,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835928,SAMN17006972,simple,9606,Homo sapiens,GSM4958161,,,,,,,no,,,,,GEO,SRA1167458,,public,16142E6AE364114FD9C0E7CCA69C75EE,EBCBFE14F563D506367990918068B32C
SRR13202711,2020-12-07 16:28:18,2020-12-05 18:05:20,9552267,620897355,0,65,266,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202711/SRR13202711.1,SRX9635938,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835928,SAMN17006972,simple,9606,Homo sapiens,GSM4958161,,,,,,,no,,,,,GEO,SRA1167458,,public,53BCF70E8AC7EC4A1C25EED50B9B1CC1,9883B01B98F334AC21B265AAFEC6A4E5
SRR13202712,2020-12-07 16:28:18,2020-12-05 18:05:20,9553748,620993620,0,65,262,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202712/SRR13202712.1,SRX9635938,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835928,SAMN17006972,simple,9606,Homo sapiens,GSM4958161,,,,,,,no,,,,,GEO,SRA1167458,,public,AA80C0E481E766A37BE9D98594CFDD06,D86CC17BA6A582EABF4A85BE535764CF
SRR13202713,2020-12-07 16:28:18,2020-12-05 18:05:29,9685890,629582850,0,65,274,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202713/SRR13202713.1,SRX9635939,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835929,SAMN17006971,simple,9606,Homo sapiens,GSM4958162,,,,,,,no,,,,,GEO,SRA1167458,,public,C248A6CFB4CA8DB6A1FA69419B86671E,BE4EFBB90B337B2A3FEBBE0F17718DE2
SRR13202714,2020-12-07 16:28:18,2020-12-05 18:05:20,9637180,626416700,0,65,270,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202714/SRR13202714.1,SRX9635939,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835929,SAMN17006971,simple,9606,Homo sapiens,GSM4958162,,,,,,,no,,,,,GEO,SRA1167458,,public,E14FBEDA4B6B579559507D28D0C22495,FE9E5A7F89F6B4477303F74499171ABA
SRR13202715,2020-12-07 16:28:18,2020-12-05 18:05:08,9817747,638153555,0,65,270,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202715/SRR13202715.1,SRX9635939,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835929,SAMN17006971,simple,9606,Homo sapiens,GSM4958162,,,,,,,no,,,,,GEO,SRA1167458,,public,51FE63CB8E09C29C89C2F452F620037C,B91B7EC1AF9B92948DC076521691A7B1
SRR13202716,2020-12-07 16:28:18,2020-12-05 18:05:20,9822560,638466400,0,65,267,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202716/SRR13202716.1,SRX9635939,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835929,SAMN17006971,simple,9606,Homo sapiens,GSM4958162,,,,,,,no,,,,,GEO,SRA1167458,,public,061ABD90585694F7259A68EC6C8C30BF,5E88D917FDE9FC990ABC935FBFBF2FCC
SRR13202717,2020-12-07 16:28:18,2020-12-05 18:05:16,8734829,567763885,0,65,247,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202717/SRR13202717.1,SRX9635940,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835930,SAMN17006970,simple,9606,Homo sapiens,GSM4958163,,,,,,,no,,,,,GEO,SRA1167458,,public,E825D41D2F4E12B772A7F62F22D062EC,6560E8B66F0103F3B5EE4C1FBC1C4804
SRR13202718,2020-12-07 16:28:18,2020-12-05 18:05:15,8686681,564634265,0,65,243,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202718/SRR13202718.1,SRX9635940,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835930,SAMN17006970,simple,9606,Homo sapiens,GSM4958163,,,,,,,no,,,,,GEO,SRA1167458,,public,BB4DF2CF349D61B9BFF797CDB190874C,6ED3826FD16B90BBFA71C61201E19CDB
SRR13202719,2020-12-07 16:28:18,2020-12-05 18:05:13,8846168,575000920,0,65,243,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202719/SRR13202719.1,SRX9635940,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835930,SAMN17006970,simple,9606,Homo sapiens,GSM4958163,,,,,,,no,,,,,GEO,SRA1167458,,public,AE5AC7285B254581A1DC59C9803590B7,DDAEA193E442AFCC2F3C0B71871D34FE
