"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"218744_s_at","218744_s_at","PACSIN3","protein kinase C and casein kinase substrate in neurons 3",0.34419074681249,7.7897965040744,1.81584645118765,0.112500171345105,0.709126871576705,-4.41161117241082
"210075_at","210075_at","MARCHF2","membrane associated ring-CH-type finger 2",-0.27642790741689,7.42427383818002,-1.81584533092331,0.112500355587465,0.709126871576705,-4.41161145301261
"204009_s_at","204009_s_at","KRAS","KRAS proto-oncogene, GTPase",0.304429294899678,7.47528627581875,1.81581515788811,0.112505318053552,0.709126871576705,-4.41161901071118
"218441_s_at","218441_s_at","RPAP1","RNA polymerase II associated protein 1",0.346333610161746,8.41606065624136,1.81554713665442,0.112549407941786,0.709126871576705,-4.41168614523112
"217898_at","217898_at","EMC7","ER membrane protein complex subunit 7",0.612757592558781,9.14712058083828,1.81541003261142,0.112571968197184,0.709126871576705,-4.41172048799584
"212727_at","212727_at","DLG3","discs large MAGUK scaffold protein 3",-0.398493451326767,7.60661394994143,-1.81493314595529,0.112650473099926,0.709126871576705,-4.41183994530714
"201791_s_at","201791_s_at","DHCR7","7-dehydrocholesterol reductase",0.298167172417979,6.3913892910434,1.81488061022102,0.112659124738708,0.709126871576705,-4.4118531055287
"219360_s_at","219360_s_at","TRPM4","transient receptor potential cation channel subfamily M member 4",0.287740259719103,7.40876882160441,1.81425775450016,0.112761746072841,0.709126871576705,-4.41200913607949
"219630_at","219630_at","PDZK1IP1","PDZK1 interacting protein 1",-0.366500048700641,7.61390321586807,-1.81405946061913,0.112794435754179,0.709126871576705,-4.41205881226484
"1487_at","1487_at","ESRRA","estrogen related receptor alpha",0.298146756084583,8.9910008590501,1.81404897069725,0.112796165321574,0.709126871576705,-4.41206144020475
"208591_s_at","208591_s_at","PDE3B","phosphodiesterase 3B",-0.332685573298586,7.59333079449468,-1.81404553767007,0.112796731361071,0.709126871576705,-4.41206230024882
"221050_s_at","221050_s_at","GTPBP2","GTP binding protein 2",0.344460664841081,7.95239497847159,1.81352900285778,0.112881929114136,0.709126871576705,-4.41219170601603
"214311_at","214311_at","ZFPL1","zinc finger protein like 1",0.375526202386531,6.75412209021203,1.81318052622916,0.112939442211708,0.709126871576705,-4.41227901225093
"203406_at","203406_at","MFAP1","microfibril associated protein 1",0.399421517804898,8.17882136322279,1.81207254233466,0.113122493162238,0.709126871576705,-4.41255662188712
"208376_at","208376_at","CCR4","C-C motif chemokine receptor 4",-0.373740895969828,7.28590618005958,-1.81198416214155,0.113137106831191,0.709126871576705,-4.41257876711714
"202318_s_at","202318_s_at","SENP6","SUMO specific peptidase 6",0.392600821648928,7.07960990766938,1.81194075866759,0.113144284263463,0.709126871576705,-4.41258964269637
"221065_s_at","221065_s_at","CHST8","carbohydrate sulfotransferase 8",0.322686994688127,7.22524448581909,1.81191996633919,0.113147722750296,0.709126871576705,-4.41259485263161
"210133_at","210133_at","CCL11","C-C motif chemokine ligand 11",-0.356673909387779,7.2493431029262,-1.81179271629703,0.113168768647191,0.709126871576705,-4.41262673790285
"201722_s_at","201722_s_at","GALNT1","polypeptide N-acetylgalactosaminyltransferase 1",0.402096418197272,7.86363307836787,1.81161403416772,0.113198327267495,0.709126871576705,-4.41267151123936
"206878_at","206878_at","DAO","D-amino acid oxidase",-0.340836974293334,7.52319483528514,-1.81133404584323,0.113244659496166,0.709126871576705,-4.41274167090118
"209302_at","209302_at","POLR2H","RNA polymerase II, I and III subunit H",0.295332505817843,8.68080169879191,1.81130091021806,0.113250143959825,0.709126871576705,-4.41274997416864
"220777_at","220777_at","KIF13A","kinesin family member 13A",-0.369929643418569,7.22750261983028,-1.81061737582438,0.113363336672295,0.709126871576705,-4.41292126282795
"220454_s_at","220454_s_at","SEMA6A","semaphorin 6A",-0.295766716923005,8.24541883773131,-1.80964012920024,0.113525357158511,0.709126871576705,-4.41316617233726
"221071_at","221071_at",NA,NA,0.300002670263955,6.43386833396792,1.80959167247899,0.113533396736034,0.709126871576705,-4.41317831673439
"200880_at","200880_at","DNAJA1","DnaJ heat shock protein family (Hsp40) member A1",0.278906901250572,8.79593975824851,1.80929470518972,0.113582679310005,0.709126871576705,-4.41325274491927
"217741_s_at","217741_s_at","ZFAND5","zinc finger AN1-type containing 5",0.495869575731917,8.18870042740807,1.80885554284476,0.113655597321655,0.709126871576705,-4.41336281481271
"203427_at","203427_at","ASF1A","anti-silencing function 1A histone chaperone",0.280004800789057,7.67880134501899,1.80865621697667,0.113688708030767,0.709126871576705,-4.4134127745092
"200097_s_at","200097_s_at","HNRNPK","heterogeneous nuclear ribonucleoprotein K",0.64366057589487,9.28718981376838,1.80861615177114,0.113695364521596,0.709126871576705,-4.41342281669493
"221984_s_at","221984_s_at","RETREG2","reticulophagy regulator family member 2",0.335681139871443,6.49938694196398,1.80841906923533,0.113728113560948,0.709126871576705,-4.41347221518973
"213465_s_at","213465_s_at","PPP1R7","protein phosphatase 1 regulatory subunit 7",0.327592289441765,6.88627460376346,1.80738745723773,0.113899683909476,0.709126871576705,-4.41373080193346
"212305_s_at","212305_s_at","MIA3","MIA SH3 domain ER export factor 3",-0.295383152700174,7.51455714231835,-1.80702155344269,0.113960598264673,0.709126871576705,-4.41382252622178
"210076_x_at","210076_x_at","SERBP1","SERPINE1 mRNA binding protein 1",0.272954551679717,7.88586566122891,1.80695649157738,0.11397143281483,0.709126871576705,-4.41383883616416
"203326_x_at","203326_x_at",NA,NA,0.353699249061281,8.29861877758344,1.80652150164651,0.114043895816478,0.709126871576705,-4.41394788347123
"62987_r_at","62987_r_at","CACNG4","calcium voltage-gated channel auxiliary subunit gamma 4",-0.284378427765997,10.5538444658946,-1.80571595204803,0.114178205799344,0.709126871576705,-4.41414983741879
"214476_at","214476_at","TFF2","trefoil factor 2",-0.309834697556594,7.28209661342523,-1.80548513339886,0.114216718446458,0.709126871576705,-4.41420770711778
"217521_at","217521_at","HAL","histidine ammonia-lyase",-0.299572339168613,7.13947142322288,-1.80498443913938,0.114300303468732,0.709126871576705,-4.41433324280636
"203234_at","203234_at","UPP1","uridine phosphorylase 1",0.428084640183056,6.30146466779097,1.80492599890184,0.114310063215226,0.709126871576705,-4.41434789549972
"201922_at","201922_at","NSA2","NSA2 ribosome biogenesis factor",0.326486790291739,10.9746689606561,1.80481936599629,0.11432787339111,0.709126871576705,-4.41437463171587
"209654_at","209654_at","ICE1","interactor of little elongation complex ELL subunit 1",0.329531502250249,8.32054489271898,1.80458492463695,0.114367039942351,0.709126871576705,-4.41443341442037
"218037_at","218037_at","RETREG2","reticulophagy regulator family member 2",0.302680122163736,6.75115915132073,1.80457745022591,0.114368288854627,0.709126871576705,-4.41443528853871
"200034_s_at","200034_s_at","RPL6","ribosomal protein L6",0.367624811429682,11.6664637597838,1.80454736420743,0.114373316112267,0.709126871576705,-4.41444283225733
"218394_at","218394_at","ROGDI","rogdi atypical leucine zipper",0.348699580038657,8.63840733382251,1.80413551698319,0.114442155578191,0.709126871576705,-4.4145461001903
"204524_at","204524_at","PDPK1","3-phosphoinositide dependent protein kinase 1",0.293939274186968,6.6106590402794,1.80409119383852,0.114449566481869,0.709126871576705,-4.41455721414835
"213754_s_at","213754_s_at","PAIP1","poly(A) binding protein interacting protein 1",0.356022458450116,7.98379964099848,1.8038807599063,0.114484757687385,0.709126871576705,-4.41460998072182
"219647_at","219647_at","POPDC2","popeye domain containing 2",0.377655869707329,8.06348378820569,1.80313229932046,0.114610008348538,0.709126871576705,-4.41479766616977
"203162_s_at","203162_s_at","KATNB1","katanin regulatory subunit B1",0.285083587948467,8.16573853335099,1.80303186363198,0.114626825724673,0.709126871576705,-4.41482285257076
"221056_x_at","221056_x_at","EPS15L1","epidermal growth factor receptor pathway substrate 15 like 1",-0.300855618117993,8.77903823124063,-1.8030089631845,0.114630660604757,0.709126871576705,-4.41482859538011
"209238_at","209238_at","STX3","syntaxin 3",-0.31831506788996,6.70424825902147,-1.80287243307593,0.114653526326503,0.709126871576705,-4.41486283365993
"209332_s_at","209332_s_at","MAX","MYC associated factor X",0.277839559773792,8.37239104976918,1.80281575994026,0.114663019090541,0.709126871576705,-4.41487704596315
"217569_x_at","217569_x_at",NA,NA,-0.445155036332458,7.20328020592694,-1.80278130727869,0.114668790289308,0.709126871576705,-4.41488568592361
"201672_s_at","201672_s_at","USP14","ubiquitin specific peptidase 14",0.384241458125191,9.36733403263441,1.80255541072298,0.114706637364254,0.709126871576705,-4.41494233640376
"219645_at","219645_at","CASQ1","calsequestrin 1",0.444654353126742,12.2314656925045,1.80205358257653,0.114790757470942,0.709126871576705,-4.41506818923388
"209508_x_at","209508_x_at","CFLAR","CASP8 and FADD like apoptosis regulator",-0.346267623371288,8.5681458441575,-1.80202318793482,0.114795854348825,0.709126871576705,-4.41507581204593
"210966_x_at","210966_x_at","LARP1","La ribonucleoprotein 1, translational regulator",0.374349202934221,8.53066865052747,1.80152051463279,0.114880179219912,0.709126871576705,-4.41520188276071
"218164_at","218164_at","SPATA20","spermatogenesis associated 20",0.304476058943754,8.90173136216901,1.80085440770072,0.114992012337586,0.709126871576705,-4.41536895130656
"214608_s_at","214608_s_at","EYA1","EYA transcriptional coactivator and phosphatase 1",-0.292040302934335,7.28166753424216,-1.80060559228332,0.115033812972391,0.709126871576705,-4.41543136005513
"205270_s_at","205270_s_at","LCP2","lymphocyte cytosolic protein 2",-0.395155701565382,7.4539998588213,-1.80055421576904,0.115042445973569,0.709126871576705,-4.41544424666075
"201051_at","201051_at","ANP32A","acidic nuclear phosphoprotein 32 family member A",0.374355233339836,8.53477550067122,1.80038433585296,0.115070996012041,0.709126871576705,-4.41548685750597
"204185_x_at","204185_x_at","PPID","peptidylprolyl isomerase D",0.475404402266658,8.18907738259207,1.79983344323137,0.115163625974109,0.709126871576705,-4.41562504182398
"212237_at","212237_at","ASXL1","ASXL transcriptional regulator 1",0.345750133988293,8.03226576851853,1.79979085213706,0.115170790448627,0.709126871576705,-4.41563572552834
"207285_x_at","207285_x_at","CSHL1","chorionic somatomammotropin hormone like 1",-0.285893263018117,6.90077771737154,-1.79899273793716,0.115305124777872,0.709126871576705,-4.41583593472005
"209516_at","209516_at","SMYD5","SMYD family member 5",-0.297422671329259,7.67605331321209,-1.79865351351255,0.11536226684131,0.709126871576705,-4.41592103433003
"201326_at","201326_at","CCT6A","chaperonin containing TCP1 subunit 6A",0.413887705424935,9.41096363713249,1.79841353813516,0.115402706930579,0.709126871576705,-4.41598123731867
"213374_x_at","213374_x_at","HIBCH","3-hydroxyisobutyryl-CoA hydrolase",0.321257822308627,8.29150944015377,1.79783314401764,0.115500569942136,0.709126871576705,-4.41612684684709
"205849_s_at","205849_s_at","UQCRB","ubiquinol-cytochrome c reductase binding protein",0.29757321580434,11.5086959544741,1.79777333064224,0.115510659893433,0.709126871576705,-4.41614185326799
"205156_s_at","205156_s_at","ASIC1","acid sensing ion channel subunit 1",-0.316630825769749,8.43599653764388,-1.79726915804012,0.115595742728472,0.709126871576705,-4.41626834688766
"201473_at","201473_at","JUNB","JunB proto-oncogene, AP-1 transcription factor subunit",0.38331834892935,7.15932692777751,1.79687115680022,0.115662950912711,0.709126871576705,-4.41636820668443
"209900_s_at","209900_s_at","SLC16A1","solute carrier family 16 member 1",0.269912893139721,7.7590121714668,1.79656785127061,0.115714193593283,0.709126871576705,-4.41644430931516
"221475_s_at","221475_s_at","RPL15","ribosomal protein L15",0.377009925474225,11.7157327505349,1.79637850416686,0.115746194356873,0.709126871576705,-4.41649181955123
"211006_s_at","211006_s_at","KCNB1","potassium voltage-gated channel subfamily B member 1",0.442589628095358,6.71210035513226,1.79631056660687,0.115757678273696,0.709126871576705,-4.41650886636656
"211529_x_at","211529_x_at","HLA-G","major histocompatibility complex, class I, G",0.406232023576864,9.34316532391848,1.7962693073001,0.115764653130604,0.709126871576705,-4.41651921915334
"218406_x_at","218406_x_at","NENF","neudesin neurotrophic factor",-0.440971794708096,9.13759424092175,-1.79625553099955,0.115766982094513,0.709126871576705,-4.41652267591133
"208371_s_at","208371_s_at","RING1","ring finger protein 1",0.348854354751305,8.61659987291415,1.79569160848372,0.115862355142968,0.709126871576705,-4.41666417920085
"209625_at","209625_at","PIGH","phosphatidylinositol glycan anchor biosynthesis class H",0.278645178206324,7.39766385666581,1.79569054087562,0.115862535773128,0.709126871576705,-4.41666444709883
"218134_s_at","218134_s_at","RBM22","RNA binding motif protein 22",0.279112579040994,7.25874802426802,1.79521254663315,0.115943435502745,0.709126871576705,-4.41678439402668
"207065_at","207065_at","KRT75","keratin 75",-0.341661012835964,7.61214397334423,-1.7949277609105,0.115991660815291,0.709126871576705,-4.41685585991376
"208671_at","208671_at","SERINC1","serine incorporator 1",0.646617844057208,7.99522541158259,1.79489938601699,0.115996466845527,0.709126871576705,-4.41686298057954
"206349_at","206349_at","LGI1","leucine rich glioma inactivated 1",-0.296848993352293,7.58709553760584,-1.79478651821888,0.116015585853231,0.709126871576705,-4.41689130486886
"203340_s_at","203340_s_at","SLC25A12","solute carrier family 25 member 12",0.715814858809903,10.638352546281,1.79475821922804,0.116020379977165,0.709126871576705,-4.41689840657215
"201199_s_at","201199_s_at","PSMD1","proteasome 26S subunit, non-ATPase 1",0.37150050080734,9.79860056156708,1.79462375010769,0.116043162953904,0.709126871576705,-4.4169321521711
"200678_x_at","200678_x_at","GRN","granulin precursor",0.29169031338248,9.18743726675255,1.7945662182162,0.116052911841326,0.709126871576705,-4.4169465901622
"204917_s_at","204917_s_at","MLLT3","MLLT3 super elongation complex subunit",-0.318857710185323,6.7101639842446,-1.79453952877417,0.116057434684796,0.709126871576705,-4.41695328806999
"201659_s_at","201659_s_at","ARL1","ADP ribosylation factor like GTPase 1",0.275730064807508,8.10434727791477,1.79451990757604,0.116060759838279,0.709126871576705,-4.41695821216071
"205530_at","205530_at","ETFDH","electron transfer flavoprotein dehydrogenase",0.483116961858342,7.58681005969397,1.7944834375308,0.116066940565331,0.709126871576705,-4.41696736462112
"AFFX-CreX-5_at","AFFX-CreX-5_at",NA,NA,0.422063921682469,12.397352628971,1.79422524114659,0.116110707204443,0.709126871576705,-4.41703216195527
"211698_at","211698_at","EID1","EP300 interacting inhibitor of differentiation 1",0.329707940698326,6.89692186517264,1.79367303597213,0.116204364241554,0.709126871576705,-4.41717074891108
"201861_s_at","201861_s_at","LRRFIP1","LRR binding FLII interacting protein 1",0.371289346298352,6.85533250934958,1.79348355248044,0.116236518407981,0.709126871576705,-4.41721830508151
"221347_at","221347_at","CHRM5","cholinergic receptor muscarinic 5",-0.430265776727708,7.69762003022492,-1.79346198608346,0.116240178632784,0.709126871576705,-4.41722371781893
"205654_at","205654_at","C4BPA","complement component 4 binding protein alpha",-0.285409582433795,7.85797291731972,-1.79326632954299,0.116273390302028,0.709126871576705,-4.41727282417541
"206767_at","206767_at","RBMS3","RNA binding motif single stranded interacting protein 3",-0.307373069388121,7.39384410034142,-1.79290817541547,0.116334208701491,0.709126871576705,-4.41736271667042
"212145_at","212145_at","MRPS27","mitochondrial ribosomal protein S27",0.283454194977553,8.46202073537786,1.79209800418605,0.116471897210454,0.709126871576705,-4.41756607015193
"208677_s_at","208677_s_at","BSG","basigin (Ok blood group)",0.294499858410065,7.08120355595436,1.79194028127587,0.116498720399047,0.709126871576705,-4.41760566030656
"207061_at","207061_at","ERN1","endoplasmic reticulum to nucleus signaling 1",-0.286037658749094,7.45684266506681,-1.79175523391535,0.116530198092081,0.709126871576705,-4.41765210985947
"202425_x_at","202425_x_at","PPP3CA","protein phosphatase 3 catalytic subunit alpha",0.339804972930912,9.94518417050155,1.79175190346559,0.116530764696881,0.709126871576705,-4.41765294585691
"204905_s_at","204905_s_at","EEF1E1","eukaryotic translation elongation factor 1 epsilon 1",0.276155814699063,6.17937426587446,1.79174334884685,0.116532220094435,0.709126871576705,-4.41765509320741
"205291_at","205291_at","IL2RB","interleukin 2 receptor subunit beta",-0.277732777399907,7.97216895804281,-1.79170224196614,0.116539213852855,0.709126871576705,-4.41766541173437
"213812_s_at","213812_s_at","CAMKK2","calcium/calmodulin dependent protein kinase kinase 2",0.535248336091485,8.11154437085668,1.79168882797999,0.116541496141447,0.709126871576705,-4.41766877888095
"201831_s_at","201831_s_at","USO1","USO1 vesicle transport factor",0.894870608533633,10.8534787025433,1.7912243742319,0.116620545926336,0.709126871576705,-4.41778536727066
"204077_x_at","204077_x_at","ENTPD4","ectonucleoside triphosphate diphosphohydrolase 4",-0.321137742091334,6.6691052220522,-1.79119587717915,0.116625397786255,0.709126871576705,-4.41779252082212
"201528_at","201528_at","RPA1","replication protein A1",0.649809178935703,8.99284142598812,1.79115417811017,0.116632497748491,0.709126871576705,-4.41780298847683
"201008_s_at","201008_s_at","TXNIP","thioredoxin interacting protein",0.488074999095151,9.93204165511877,1.7909568512072,0.116666101576729,0.709126871576705,-4.41785252364614
"211677_x_at","211677_x_at","CADM3","cell adhesion molecule 3",-0.278369816999772,8.26127314072407,-1.7909488152641,0.116667470256452,0.709126871576705,-4.4178545409342
"219221_at","219221_at","ZBTB38","zinc finger and BTB domain containing 38",0.388862543037165,8.96129301348693,1.79041319687525,0.116758731415752,0.709126871576705,-4.41798900194019
"221247_s_at","221247_s_at","RCC1L","RCC1 like",0.423877484622139,8.49489998512768,1.79018617822799,0.116797432594602,0.709126871576705,-4.41804599423644
"218683_at","218683_at","PTBP2","polypyrimidine tract binding protein 2",0.382421500281275,6.65342359600219,1.78997540860946,0.116833374735131,0.709126871576705,-4.41809890822632
"201012_at","201012_at","ANXA1","annexin A1",0.363543312655136,7.38935749224187,1.78916533540113,0.11697161385019,0.709126871576705,-4.41830228675166
"212219_at","212219_at","PSME4","proteasome activator subunit 4",0.397310003411564,8.41911871559555,1.78910961168633,0.116981128881614,0.709126871576705,-4.41831627735347
"209730_at","209730_at","SEMA3F","semaphorin 3F",0.383967098526643,8.19463041144954,1.78906377854441,0.116988955617948,0.709126871576705,-4.41832778476861
"204520_x_at","204520_x_at","BRD1","bromodomain containing 1",0.282355734735227,6.99447286998438,1.7887178758236,0.11704804021437,0.709126871576705,-4.41841463263017
"214599_at","214599_at","IVL","involucrin",-0.4093068610392,8.10024111851138,-1.78857034251006,0.117073249500672,0.709126871576705,-4.41845167545143
"204786_s_at","204786_s_at","IFNAR2","interferon alpha and beta receptor subunit 2",0.297597565531119,6.67750347566597,1.78833302813981,0.117113810776131,0.709126871576705,-4.41851126153713
"221167_s_at","221167_s_at","CCDC70","coiled-coil domain containing 70",-0.341380837984557,6.76038644931085,-1.78797551635417,0.11717494141441,0.709126871576705,-4.41860102958307
"210064_s_at","210064_s_at","UPK1B","uroplakin 1B",-0.31247336939118,6.52379553442487,-1.78719317019921,0.117308820996938,0.709126871576705,-4.4187974789344
"214037_s_at","214037_s_at","CCDC22","coiled-coil domain containing 22",0.328428403275967,6.40679635473635,1.78695168759904,0.117350174537717,0.709126871576705,-4.41885811843565
"219116_s_at","219116_s_at","DCUN1D2","defective in cullin neddylation 1 domain containing 2",0.363603649693053,7.74881127265555,1.78682903800713,0.117371183458065,0.709126871576705,-4.41888891784011
"202588_at","202588_at","AK1","adenylate kinase 1",0.294818207481331,10.1005845829104,1.78660348616487,0.117409828156955,0.709126871576705,-4.41894555855627
"203317_at","203317_at","PSD4","pleckstrin and Sec7 domain containing 4",0.270619215995344,6.50522744536581,1.78639445269225,0.117445653600611,0.709126871576705,-4.41899805209553
"203306_s_at","203306_s_at","SLC35A1","solute carrier family 35 member A1",0.283186422091468,7.26001797149166,1.78633174123042,0.117456403522834,0.709126871576705,-4.41901380068749
"216794_at","216794_at","LOC100289518","immunoglobin superfamily member 21 pseudogene",-0.305450137244102,7.82090805403661,-1.786035925727,0.117507124589861,0.709126871576705,-4.41908808926563
"204143_s_at","204143_s_at","ENOSF1","enolase superfamily member 1",0.269370120268438,6.39132993266856,1.78586681826575,0.117536129506614,0.709126871576705,-4.41913055826778
"208691_at","208691_at","TFRC","transferrin receptor",-0.340048862551432,9.88364674419613,-1.78515708104523,0.117657936922422,0.709126871576705,-4.41930880528958
"212547_at","212547_at","BRD3","bromodomain containing 3",0.278476176825308,8.86703762876891,1.78490142421877,0.117701843248909,0.709126871576705,-4.41937301474536
"221276_s_at","221276_s_at","SYNC","syncoilin, intermediate filament protein",0.531668428883068,8.82038110616261,1.78481465422532,0.117716748640693,0.709126871576705,-4.41939480775147
"206406_at","206406_at","SMCP","sperm mitochondria associated cysteine rich protein",-0.27189498699874,8.35815986357309,-1.78471172032773,0.1177344330245,0.709126871576705,-4.41942066065369
"206527_at","206527_at","ABAT","4-aminobutyrate aminotransferase",-0.302380829944766,6.70656595147888,-1.78460243435743,0.117753211505316,0.709126871576705,-4.41944810917793
"216838_at","216838_at","LINC01278","long intergenic non-protein coding RNA 1278",-0.530017375076082,7.24426258481326,-1.78371018405687,0.117906633377751,0.709126871576705,-4.41967221787942
"222260_at","222260_at",NA,NA,-0.284410019416421,7.33983103560069,-1.7836487352355,0.117917206519265,0.709126871576705,-4.41968765271957
"215527_at","215527_at","KHDRBS2","KH RNA binding domain containing, signal transduction associated 2",-0.320173449311086,7.78205673126665,-1.78350958154562,0.117941153248124,0.709126871576705,-4.41972260590668
"213690_s_at","213690_s_at","PTOV1-AS2","PTOV1 antisense RNA 2",0.295136092973272,8.1010620440128,1.78333546674047,0.117971122948464,0.709126871576705,-4.41976634131456
"201500_s_at","201500_s_at","PPP1R11","protein phosphatase 1 regulatory inhibitor subunit 11",0.420824544724029,9.30849293379275,1.78283321386344,0.11805761470845,0.709126871576705,-4.41989250419831
"211557_x_at","211557_x_at","SLCO2B1","solute carrier organic anion transporter family member 2B1",-0.288878187037549,7.26247276452855,-1.78282102755131,0.118059714039626,0.709126871576705,-4.41989556538879
"202900_s_at","202900_s_at","NUP88","nucleoporin 88",0.422805069233241,7.44717160904449,1.78272940175715,0.11807549952582,0.709126871576705,-4.4199185817995
"204533_at","204533_at","CXCL10","C-X-C motif chemokine ligand 10",0.354354709296331,8.00245296823375,1.78260273255918,0.118097325698128,0.709126871576705,-4.41995040139324
"AFFX-BioDn-3_at","AFFX-BioDn-3_at",NA,NA,0.321818156308044,12.0182058704862,1.78194840988279,0.118210132659672,0.709126871576705,-4.42011477384045
"202360_at","202360_at","MAML1","mastermind like transcriptional coactivator 1",0.356124665620484,8.50033713560637,1.78184970569376,0.118227158491663,0.709126871576705,-4.42013957006554
"218532_s_at","218532_s_at","RETREG1","reticulophagy regulator 1",0.36113791417943,10.6416162085056,1.78183596189312,0.118229529394609,0.709126871576705,-4.42014302276488
"201618_x_at","201618_x_at","GPAA1","glycosylphosphatidylinositol anchor attachment 1",0.273064667029884,7.76844459366018,1.7817845332423,0.118238401605682,0.709126871576705,-4.42015594263545
"221831_at","221831_at","LUZP1","leucine zipper protein 1",-0.281206533933917,8.99826957222052,-1.78116622297954,0.118345119368466,0.709126871576705,-4.42031127821981
"208708_x_at","208708_x_at","EIF5","eukaryotic translation initiation factor 5",0.350843627455385,8.85507026027842,1.78086265383257,0.118397547935058,0.709126871576705,-4.42038754543463
"203015_s_at","203015_s_at","SSX2IP","SSX family member 2 interacting protein",-0.320611732589392,6.78526132668319,-1.78061578107594,0.118440201050074,0.709126871576705,-4.4204495698685
"217491_x_at","217491_x_at","COX7C","cytochrome c oxidase subunit 7C",0.271128506738645,11.6806092111067,1.7803040518676,0.118494080702893,0.709126871576705,-4.42052789058427
"216205_s_at","216205_s_at","MFN2","mitofusin 2",-0.285391584826672,6.55993625894474,-1.77993567781728,0.118557781215147,0.709126871576705,-4.42062044555251
"212387_at","212387_at","TCF4","transcription factor 4",0.31308447442324,8.29828986440818,1.77954649063848,0.118625116474288,0.709126871576705,-4.42071823276712
"202711_at","202711_at","EFNB1","ephrin B1",-0.278563423057143,7.28173388766484,-1.77886097453404,0.118743810292535,0.709126871576705,-4.4208904828271
"205711_x_at","205711_x_at","ATP5F1C","ATP synthase F1 subunit gamma",0.290758603656871,12.136782852011,1.77874781631473,0.118763414039407,0.709126871576705,-4.42091891704548
"33494_at","33494_at","ETFDH","electron transfer flavoprotein dehydrogenase",0.614246666161012,7.78320845753336,1.7786958831547,0.118772412078302,0.709126871576705,-4.42093196681131
"214306_at","214306_at","OPA1","OPA1 mitochondrial dynamin like GTPase",0.275402222024489,7.01133326362804,1.77849541825717,0.118807151141408,0.709126871576705,-4.42098234012865
"218312_s_at","218312_s_at","ZSCAN18","zinc finger and SCAN domain containing 18",0.307944371744223,7.68333758824442,1.77806508698156,0.118881757222776,0.709126871576705,-4.4210904774792
"218669_at","218669_at","RAP2C","RAP2C, member of RAS oncogene family",0.354059371100396,7.39903921948082,1.77781723530451,0.118924747386721,0.709126871576705,-4.42115276141519
"210440_s_at","210440_s_at","CDC14A","cell division cycle 14A",-0.322600477523666,6.75521780965383,-1.77767407675679,0.118949585193397,0.709126871576705,-4.42118873701294
"201770_at","201770_at","SNRPA","small nuclear ribonucleoprotein polypeptide A",0.333208618010634,8.37827122622786,1.77702783700297,0.119061768776314,0.709126871576705,-4.42135114133928
"210616_s_at","210616_s_at","SEC31A","SEC31 homolog A, COPII coat complex component",0.329145250036756,9.00278770186585,1.77608604176369,0.119225440711122,0.709126871576705,-4.42158783512407
"219525_at","219525_at","SLC47A1","solute carrier family 47 member 1",0.409490421138631,8.44959490456113,1.77607570787501,0.119227237803798,0.709126871576705,-4.42159043235127
"56821_at","56821_at","SLC38A7","solute carrier family 38 member 7",-0.29519683579041,8.53160126429009,-1.77605022876287,0.119231668804871,0.709126871576705,-4.42159683605229
"203745_at","203745_at","HCCS","holocytochrome c synthase",0.348211544819275,8.72982180763845,1.77507416517223,0.11940153214853,0.709126871576705,-4.42184216083462
"201392_s_at","201392_s_at","IGF2R","insulin like growth factor 2 receptor",0.269114904545147,7.32829476563291,1.77481212904845,0.119447173490665,0.709126871576705,-4.42190802434656
"201067_at","201067_at","PSMC2","proteasome 26S subunit, ATPase 2",0.279725706189549,9.86828354316191,1.77459428413277,0.11948513035071,0.709126871576705,-4.4219627812692
"213165_at","213165_at","CEP350","centrosomal protein 350",0.351443172414644,8.89455875601027,1.77454506988902,0.119493706941622,0.709126871576705,-4.4219751517564
"215260_s_at","215260_s_at","TCF3","transcription factor 3",-0.278206341681127,7.40961583651769,-1.77440439045638,0.11951822646952,0.709126871576705,-4.42201051317759
"207746_at","207746_at","POLQ","DNA polymerase theta",-0.408288879476452,6.37275350242603,-1.77401908451485,0.119585407519827,0.709126871576705,-4.42210736625535
"202677_at","202677_at","RASA1","RAS p21 protein activator 1",0.267023214605002,8.98148388037389,1.77394158801266,0.119598923999222,0.709126871576705,-4.42212684663397
"213333_at","213333_at","MDH2","malate dehydrogenase 2",0.383164484155031,8.97738761295821,1.77324237598012,0.119720942593783,0.709126871576705,-4.42230261344104
"202654_x_at","202654_x_at","MARCHF7","membrane associated ring-CH-type finger 7",0.275824505660878,6.37841452475974,1.77272439962659,0.119811410859228,0.709126871576705,-4.42243282745229
"201934_at","201934_at","WDR82","WD repeat domain 82",0.411873771472081,9.44860268894471,1.77267009667536,0.119820899048261,0.709126871576705,-4.4224464789565
"212863_x_at","212863_x_at","CTBP1","C-terminal binding protein 1",0.386936031210306,9.08162403527596,1.77258766767992,0.119835302990534,0.709126871576705,-4.42246720132051
"210144_at","210144_at","TBC1D22A","TBC1 domain family member 22A",0.269425211676896,7.09618179593463,1.77248174830364,0.119853814161985,0.709126871576705,-4.42249382927204
"201253_s_at","201253_s_at","CDIPT","CDP-diacylglycerol--inositol 3-phosphatidyltransferase",0.325548273505911,9.56140314889724,1.77224428009366,0.119895325631721,0.709126871576705,-4.42255352914142
