,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
51111_at,51111,51111,51111_at,KMT5B,lysine methyltransferase 5B,-0.099311078,6.918746171,-1.818807062,0.086999464,0.511542071,-4.446021694
79634_at,79634,79634,79634_at,SCRN3,secernin 3,-0.128537444,7.830997332,-1.818394629,0.087064984,0.511710033,-4.446629829
100130872_at,100130872,100130872,100130872_at,LOC100130872,uncharacterized LOC100130872,-0.124625785,5.57810839,-1.81775481,0.087166714,0.511993767,-4.447573072
117579_at,117579,117579,117579_at,RLN3,relaxin 3,-0.201342635,4.643917818,-1.817625979,0.08718721,0.511993767,-4.447762973
3430_at,3430,3430,3430_at,IFI35,interferon induced protein 35,0.159602536,4.521639799,1.817238042,0.087248955,0.512025985,-4.448334753
53353_at,53353,53353,53353_at,LRP1B,LDL receptor related protein 1B,-0.186665573,4.270911376,-1.816973324,0.08729111,0.512025985,-4.448724875
2065_at,2065,2065,2065_at,ERBB3,erb-b2 receptor tyrosine kinase 3,0.228900106,3.764415016,1.816810066,0.087317117,0.512025985,-4.448965455
10144_at,10144,10144,10144_at,FAM13A,family with sequence similarity 13 member A,0.123079396,6.689965586,1.816662651,0.087340606,0.512025985,-4.449182676
10990_at,10990,10990,10990_at,LILRB5,leukocyte immunoglobulin like receptor B5,0.161196251,4.520519265,1.81597974,0.087449494,0.512253329,-4.450188825
3566_at,3566,3566,3566_at,IL4R,interleukin 4 receptor,0.126866555,4.727553311,1.815806761,0.087477094,0.512253329,-4.45044364
57695_at,57695,57695,57695_at,USP37,ubiquitin specific peptidase 37,-0.163795135,6.428796171,-1.815723584,0.087490368,0.512253329,-4.450566162
402176_at,402176,402176,402176_at,RPL21P44,ribosomal protein L21 pseudogene 44,-0.141894085,5.098280634,-1.815456205,0.087533051,0.512286624,-4.450959995
51338_at,51338,51338,51338_at,MS4A4A,membrane spanning 4-domains A4A,0.164008292,4.732926974,1.814998454,0.087606166,0.512497919,-4.451634149
10195_at,10195,10195,10195_at,ALG3,"ALG3 alpha-1,3- mannosyltransferase",-0.101632791,6.833909918,-1.814020294,0.087762584,0.512515198,-4.453074371
50810_at,50810,50810,50810_at,HDGFL3,HDGF like 3,0.145680079,5.686652067,1.813787916,0.08779978,0.512515198,-4.453416446
6895_at,6895,6895,6895_at,TARBP2,TARBP2 subunit of RISC loading complex,0.107472413,4.930832241,1.813777787,0.087801402,0.512515198,-4.453431356
137695_at,137695,137695,137695_at,TMEM68,transmembrane protein 68,-0.129138333,5.614354941,-1.813711282,0.08781205,0.512515198,-4.45352925
92342_at,92342,92342,92342_at,METTL18,methyltransferase like 18,-0.122789688,4.884868991,-1.81364595,0.087822511,0.512515198,-4.453625415
84299_at,84299,84299,84299_at,MIEN1,migration and invasion enhancer 1,0.121031467,6.999152175,1.813591718,0.087831196,0.512515198,-4.45370524
55729_at,55729,55729,55729_at,ATF7IP,activating transcription factor 7 interacting protein,-0.093822836,9.461491128,-1.813062857,0.087915927,0.512580777,-4.454483597
254228_at,254228,254228,254228_at,CALHM5,calcium homeostasis modulator family member 5,0.193389434,5.285656861,1.812227744,0.088049871,0.512580777,-4.455712388
64098_at,64098,64098,64098_at,PARVG,parvin gamma,0.16499576,3.965560019,1.812212675,0.088052289,0.512580777,-4.455734557
93100_at,93100,93100,93100_at,NAPRT,nicotinate phosphoribosyltransferase,-0.106073602,6.593430509,-1.812099498,0.088070456,0.512580777,-4.455901058
9465_at,9465,9465,9465_at,AKAP7,A-kinase anchoring protein 7,0.11216256,5.232694932,1.811856507,0.088109471,0.512580777,-4.456258512
147007_at,147007,147007,147007_at,TMEM199,transmembrane protein 199,-0.101793581,6.437027344,-1.811730268,0.088129746,0.512580777,-4.456444205
22858_at,22858,22858,22858_at,CILK1,ciliogenesis associated kinase 1,-0.102449094,6.629423865,-1.811706276,0.0881336,0.512580777,-4.456479496
101928953_at,101928953,101928953,101928953_at,LOC101928953,uncharacterized LOC101928953,-0.179513657,4.43646346,-1.811675313,0.088138574,0.512580777,-4.456525039
493829_at,493829,493829,493829_at,TRIM72,tripartite motif containing 72,-0.133090428,7.058443955,-1.811289049,0.088200642,0.512726404,-4.457093156
526_at,526,526,526_at,ATP6V1B2,ATPase H+ transporting V1 subunit B2,-0.124228615,8.627346144,-1.810713688,0.088293168,0.512855482,-4.457939253
2837_at,2837,2837,2837_at,UTS2R,urotensin 2 receptor,0.145006056,4.068504161,1.810690361,0.088296921,0.512855482,-4.457973552
55187_at,55187,55187,55187_at,VPS13D,vacuolar protein sorting 13 homolog D,-0.100312202,7.993714525,-1.810386647,0.088345799,0.512924226,-4.458420106
221035_at,221035,221035,221035_at,REEP3,receptor accessory protein 3,0.088357185,6.993943558,1.809897442,0.088424578,0.513166444,-4.459139285
64783_at,64783,64783,64783_at,RBM15,RNA binding motif protein 15,-0.111277198,7.020187243,-1.809422358,0.088501143,0.513395611,-4.459837586
54537_at,54537,54537,54537_at,SHLD2,shieldin complex subunit 2,0.163632153,5.696586564,1.808764111,0.088607322,0.513523892,-4.460804913
6277_at,6277,6277,6277_at,S100A6,S100 calcium binding protein A6,0.180299538,4.763720096,1.808741374,0.088610992,0.513523892,-4.460838324
23240_at,23240,23240,23240_at,TMEM131L,transmembrane 131 like,0.119168883,8.257714305,1.808595655,0.088634513,0.513523892,-4.461052433
202051_at,202051,202051,202051_at,SPATA24,spermatogenesis associated 24,-0.127099035,4.643825489,-1.808230529,0.088693474,0.513530626,-4.461588874
7589_at,7589,7589,7589_at,ZSCAN21,zinc finger and SCAN domain containing 21,-0.103695762,5.440122231,-1.808129175,0.088709847,0.513530626,-4.461737771
57799_at,57799,57799,57799_at,RAB40C,"RAB40C, member RAS oncogene family",0.122391159,6.525416786,1.807660245,0.088785634,0.513754565,-4.462426593
7305_at,7305,7305,7305_at,TYROBP,transmembrane immune signaling adaptor TYROBP,0.158227171,6.478736123,1.806523391,0.088969605,0.513981827,-4.464096068
79573_at,79573,79573,79573_at,TTC13,tetratricopeptide repeat domain 13,0.115326396,6.47819012,1.805945549,0.089063242,0.513981827,-4.464944372
3113_at,3113,3113,3113_at,HLA-DPA1,"major histocompatibility complex, class II, DP alpha 1",0.23934035,8.53632431,1.805940031,0.089064136,0.513981827,-4.464952471
152815_at,152815,152815,152815_at,THAP6,THAP domain containing 6,-0.14769512,6.397288073,-1.805939344,0.089064248,0.513981827,-4.46495348
84302_at,84302,84302,84302_at,PGAP4,post-GPI attachment to proteins GalNAc transferase 4,-0.119113928,5.450717268,-1.805842587,0.089079936,0.513981827,-4.465095508
51710_at,51710,51710,51710_at,ZNF44,zinc finger protein 44,-0.157628036,5.354892705,-1.805662345,0.089109166,0.513981827,-4.465360068
55311_at,55311,55311,55311_at,ZNF444,zinc finger protein 444,-0.186653288,4.608947869,-1.805376353,0.089155563,0.513981827,-4.465779812
375748_at,375748,375748,375748_at,ERCC6L2,ERCC excision repair 6 like 2,-0.124575192,6.371834448,-1.805360967,0.089158059,0.513981827,-4.465802392
118471_at,118471,118471,118471_at,PRAP1,proline rich acidic protein 1,-0.102950941,4.621225547,-1.804975004,0.08922071,0.513981827,-4.466368792
51762_at,51762,51762,51762_at,RAB8B,"RAB8B, member RAS oncogene family",0.148254852,5.463959009,1.80496416,0.089222471,0.513981827,-4.466384705
55035_at,55035,55035,55035_at,NOL8,nucleolar protein 8,-0.111627604,5.993036231,-1.80481793,0.089246218,0.513981827,-4.466599274
7257_at,7257,7257,7257_at,TSNAX,translin associated factor X,-0.15466539,8.225028618,-1.804444577,0.089306874,0.513981827,-4.467147063
670_at,670,670,670_at,BPHL,biphenyl hydrolase like,0.134668682,6.403777124,1.804441027,0.089307451,0.513981827,-4.467152272
5230_at,5230,5230,5230_at,PGK1,phosphoglycerate kinase 1,0.139292583,8.623123901,1.8041638,0.089352514,0.514027528,-4.467558976
84823_at,84823,84823,84823_at,LMNB2,lamin B2,-0.100452135,6.348872173,-1.803405755,0.089475835,0.514063946,-4.468670853
9711_at,9711,9711,9711_at,RUBCN,rubicon autophagy regulator,0.098745453,6.317558075,1.803360267,0.08948324,0.514063946,-4.468737564
57592_at,57592,57592,57592_at,ZNF687,zinc finger protein 687,0.106723108,6.247237958,1.803357523,0.089483686,0.514063946,-4.468741589
8935_at,8935,8935,8935_at,SKAP2,src kinase associated phosphoprotein 2,-0.10101732,6.674535201,-1.802770978,0.089579217,0.514063946,-4.469601693
26130_at,26130,26130,26130_at,GAPVD1,GTPase activating protein and VPS9 domains 1,-0.090042707,6.888669177,-1.802763803,0.089580386,0.514063946,-4.469612213
93621_at,93621,93621,93621_at,MRFAP1,Morf4 family associated protein 1,-0.120064855,7.567850646,-1.802756405,0.089581592,0.514063946,-4.46962306
2298_at,2298,2298,2298_at,FOXD4,forkhead box D4,0.148489555,4.611581359,1.80204088,0.089698254,0.514520183,-4.47067205
55313_at,55313,55313,55313_at,CPPED1,calcineurin like phosphoesterase domain containing 1,0.171552363,6.178087117,1.801387993,0.089804819,0.514521627,-4.471628975
841_at,841,841,841_at,CASP8,caspase 8,0.185885995,4.027604613,1.801026331,0.089863899,0.514521627,-4.47215896
9266_at,9266,9266,9266_at,CYTH2,cytohesin 2,0.109172844,6.293806983,1.800802008,0.08990056,0.514521627,-4.472487652
57213_at,57213,57213,57213_at,SPRYD7,SPRY domain containing 7,-0.133674455,7.666887331,-1.800777405,0.089904582,0.514521627,-4.4725237
4909_at,4909,4909,4909_at,NTF4,neurotrophin 4,-0.168587912,4.876220397,-1.800729384,0.089912432,0.514521627,-4.472594059
64137_at,64137,64137,64137_at,ABCG4,ATP binding cassette subfamily G member 4,-0.129234556,4.319906876,-1.800674214,0.089921451,0.514521627,-4.472674892
10066_at,10066,10066,10066_at,SCAMP2,secretory carrier membrane protein 2,0.10458549,7.259723218,1.799582928,0.090100025,0.515330464,-4.474273461
348487_at,348487,348487,348487_at,FAM131C,family with sequence similarity 131 member C,-0.189427107,4.826194194,-1.798698846,0.090244922,0.515721506,-4.475568048
4780_at,4780,4780,4780_at,NFE2L2,"nuclear factor, erythroid 2 like 2",-0.115800505,8.394331594,-1.798565482,0.090266797,0.515721506,-4.4757633
150962_at,150962,150962,150962_at,PUS10,pseudouridine synthase 10,-0.121503942,5.680439988,-1.798352267,0.09030178,0.515721506,-4.47607544
10213_at,10213,10213,10213_at,PSMD14,"proteasome 26S subunit, non-ATPase 14",-0.118361572,7.976739016,-1.798033292,0.090354137,0.515721506,-4.476542365
81619_at,81619,81619,81619_at,TSPAN14,tetraspanin 14,0.093665914,6.709828607,1.797628893,0.090420555,0.515721506,-4.477134259
130612_at,130612,130612,130612_at,TMEM198,transmembrane protein 198,-0.111230374,3.862956224,-1.797151341,0.090499042,0.515721506,-4.477833112
26046_at,26046,26046,26046_at,LTN1,listerin E3 ubiquitin protein ligase 1,-0.118811404,7.239672935,-1.797083939,0.090510125,0.515721506,-4.477931739
79626_at,79626,79626,79626_at,TNFAIP8L2,TNF alpha induced protein 8 like 2,-0.138922347,4.107154772,-1.797059869,0.090514083,0.515721506,-4.477966958
79752_at,79752,79752,79752_at,ZFAND1,zinc finger AN1-type containing 1,-0.14436906,6.683694798,-1.796521942,0.090602577,0.515721506,-4.478753994
4584_at,4584,4584,4584_at,MUC3A,"mucin 3A, cell surface associated",0.161336068,5.486303612,1.79644723,0.090614874,0.515721506,-4.478863292
1173_at,1173,1173,1173_at,AP2M1,adaptor related protein complex 2 subunit mu 1,0.086912833,7.544143231,1.796437072,0.090616546,0.515721506,-4.478878152
80228_at,80228,80228,80228_at,ORAI2,ORAI calcium release-activated calcium modulator 2,0.102549221,4.324331093,1.796276947,0.090642907,0.515721506,-4.479112392
11091_at,11091,11091,11091_at,WDR5,WD repeat domain 5,0.092958009,6.484885573,1.796003939,0.090687866,0.515721506,-4.479511735
23119_at,23119,23119,23119_at,HIC2,HIC ZBTB transcriptional repressor 2,0.141071581,4.506044365,1.795884495,0.090707542,0.515721506,-4.479686439
10181_at,10181,10181,10181_at,RBM5,RNA binding motif protein 5,-0.083266165,8.511175807,-1.795766041,0.090727059,0.515721506,-4.479859686
8480_at,8480,8480,8480_at,RAE1,ribonucleic acid export 1,-0.124306003,5.277797675,-1.795445883,0.090779828,0.51578439,-4.480327906
6191_at,6191,6191,6191_at,RPS4X,ribosomal protein S4 X-linked,0.106948666,9.962256852,1.795247014,0.09081262,0.51578439,-4.480618718
406891_at,406891,406891,406891_at,MIRLET7I,microRNA let-7i,-0.140182989,4.755905288,-1.794458433,0.090942751,0.516311715,-4.481771676
8086_at,8086,8086,8086_at,AAAS,aladin WD repeat nucleoporin,-0.097039251,7.097605232,-1.793907619,0.091033743,0.516430489,-4.482576807
22878_at,22878,22878,22878_at,TRAPPC8,trafficking protein particle complex 8,-0.119787272,6.950987883,-1.793489213,0.091102915,0.516430489,-4.48318829
10750_at,10750,10750,10750_at,GRAP,GRB2 related adaptor protein,0.20291592,4.589655301,1.793422365,0.091113971,0.516430489,-4.483285976
10440_at,10440,10440,10440_at,TIMM17A,translocase of inner mitochondrial membrane 17A,0.131571154,6.906855855,1.793402817,0.091117204,0.516430489,-4.483314543
150771_at,150771,150771,150771_at,ITPRIPL1,ITPRIP like 1,0.140869939,4.015965219,1.793203669,0.091150149,0.516430489,-4.483605547
467_at,467,467,467_at,ATF3,activating transcription factor 3,-0.182156266,4.425387419,-1.792738575,0.091227129,0.516609544,-4.484285083
23568_at,23568,23568,23568_at,ARL2BP,ADP ribosylation factor like GTPase 2 binding protein,0.147117781,7.512703893,1.792510384,0.091264919,0.516609544,-4.484618444
285704_at,285704,285704,285704_at,RGMB,repulsive guidance molecule BMP co-receptor b,0.088178497,6.949059161,1.792298075,0.091300091,0.516609544,-4.484928579
60592_at,60592,60592,60592_at,SCOC,short coiled-coil protein,-0.101023301,6.016020771,-1.792111643,0.091330986,0.516609544,-4.485200894
54901_at,54901,54901,54901_at,CDKAL1,CDK5 regulatory subunit associated protein 1 like 1,-0.11653808,7.881467036,-1.791200262,0.09148215,0.517253298,-4.486531853
25789_at,25789,25789,25789_at,TMEM59L,transmembrane protein 59 like,0.118119261,4.417507871,1.790183361,0.091651074,0.517784911,-4.488016392
5976_at,5976,5976,5976_at,UPF1,UPF1 RNA helicase and ATPase,-0.1133872,6.71157508,-1.789620507,0.091744691,0.517784911,-4.488837847
5316_at,5316,5316,5316_at,PKNOX1,PBX/knotted 1 homeobox 1,-0.105899362,5.556820441,-1.789407698,0.091780109,0.517784911,-4.489148386
11282_at,11282,11282,11282_at,MGAT4B,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B",0.10697957,5.620002545,1.788986443,0.091850253,0.517784911,-4.489763028
9514_at,9514,9514,9514_at,GAL3ST1,galactose-3-O-sulfotransferase 1,0.101815103,4.524038048,1.788963992,0.091853992,0.517784911,-4.489795783
967_at,967,967,967_at,CD63,CD63 molecule,0.113448173,7.741577301,1.788878364,0.091868257,0.517784911,-4.489920708
84870_at,84870,84870,84870_at,RSPO3,R-spondin 3,-0.195281469,7.597975631,-1.788527593,0.09192671,0.517784911,-4.490432416
293_at,293,293,293_at,SLC25A6,solute carrier family 25 member 6,-0.086649877,10.05759523,-1.788464138,0.091937288,0.517784911,-4.490524978
57590_at,57590,57590,57590_at,WDFY1,WD repeat and FYVE domain containing 1,0.094841992,6.751208488,1.788453046,0.091939137,0.517784911,-4.490541157
10280_at,10280,10280,10280_at,SIGMAR1,sigma non-opioid intracellular receptor 1,-0.094015279,6.363154106,-1.788240257,0.091974617,0.517784911,-4.490851536
54838_at,54838,54838,54838_at,WBP1L,WW domain binding protein 1 like,0.189790192,8.052576788,1.788163025,0.091987498,0.517784911,-4.490964183
57404_at,57404,57404,57404_at,CYP20A1,cytochrome P450 family 20 subfamily A member 1,-0.149990419,5.946235128,-1.786895432,0.092199128,0.518592709,-4.492812571
55294_at,55294,55294,55294_at,FBXW7,F-box and WD repeat domain containing 7,-0.10660923,7.31443547,-1.786551076,0.092256694,0.518592709,-4.493314559
10128_at,10128,10128,10128_at,LRPPRC,leucine rich pentatricopeptide repeat containing,-0.091361682,9.119583247,-1.786472529,0.092269829,0.518592709,-4.493429053
26027_at,26027,26027,26027_at,ACOT11,acyl-CoA thioesterase 11,-0.302587341,6.804850007,-1.786406843,0.092280814,0.518592709,-4.493524798
9318_at,9318,9318,9318_at,COPS2,COP9 signalosome subunit 2,-0.113798898,9.856953665,-1.78602885,0.092344054,0.518690347,-4.494075719
646450_at,646450,646450,646450_at,ARIH2OS,ARIH2 opposite strand lncRNA,-0.160322518,4.735746895,-1.785855275,0.092373106,0.518690347,-4.494328678
9907_at,9907,9907,9907_at,AP5Z1,adaptor related protein complex 5 subunit zeta 1,-0.110350033,4.517062071,-1.785486354,0.092434881,0.518826833,-4.494866269
64759_at,64759,64759,64759_at,TNS3,tensin 3,0.131502074,6.266215251,1.784531319,0.092594968,0.519264719,-4.496257611
606495_at,606495,606495,606495_at,CYB5RL,cytochrome b5 reductase like,-0.112755065,5.102259593,-1.784329815,0.092628776,0.519264719,-4.49655111
30846_at,30846,30846,30846_at,EHD2,EH domain containing 2,0.148772934,7.143606581,1.784217052,0.0926477,0.519264719,-4.496715343
11073_at,11073,11073,11073_at,TOPBP1,DNA topoisomerase II binding protein 1,0.11212135,6.724485229,1.783788115,0.092719715,0.519264719,-4.497340009
28378_at,28378,28378,28378_at,IGHV7-81,immunoglobulin heavy variable 7-81 (non-functional),-0.198316158,3.898825583,-1.783561813,0.09275773,0.519264719,-4.497669536
966_at,966,966,966_at,CD59,CD59 molecule (CD59 blood group),-0.088378856,9.913187491,-1.783398795,0.092785122,0.519264719,-4.497906897
8140_at,8140,8140,8140_at,SLC7A5,solute carrier family 7 member 5,-0.165799022,5.455564152,-1.78301443,0.092849735,0.519264719,-4.49846649
23169_at,23169,23169,23169_at,SLC35D1,solute carrier family 35 member D1,-0.132257259,6.217049453,-1.782932987,0.092863431,0.519264719,-4.498585051
166968_at,166968,166968,166968_at,MIER3,MIER family member 3,-0.094627877,6.660148583,-1.782762612,0.092892088,0.519264719,-4.498833066
254531_at,254531,254531,254531_at,LPCAT4,lysophosphatidylcholine acyltransferase 4,0.111646365,6.014447311,1.78264351,0.092912126,0.519264719,-4.499006432
2220_at,2220,2220,2220_at,FCN2,ficolin 2,-0.116987597,4.699690453,-1.782559309,0.092926294,0.519264719,-4.499128993
55086_at,55086,55086,55086_at,RADX,"RPA1 related single stranded DNA binding protein, X-linked",-0.12939904,4.41538337,-1.782209536,0.092985169,0.519264719,-4.49963807
152098_at,152098,152098,152098_at,ZCWPW2,zinc finger CW-type and PWWP domain containing 2,-0.128783818,5.681007643,-1.7821191,0.093000397,0.519264719,-4.499769685
4656_at,4656,4656,4656_at,MYOG,myogenin,0.136717841,8.300162838,1.781673487,0.093075463,0.519297858,-4.500418136
84266_at,84266,84266,84266_at,ALKBH7,alkB homolog 7,0.11957272,6.229496059,1.781638625,0.093081338,0.519297858,-4.500468863
4010_at,4010,4010,4010_at,LMX1B,LIM homeobox transcription factor 1 beta,0.152133261,4.306011084,1.781111958,0.093170131,0.519499924,-4.501235118
6642_at,6642,6642,6642_at,SNX1,sorting nexin 1,-0.097596262,7.445362931,-1.78055892,0.093263449,0.519499924,-4.50203958
619569_at,619569,619569,619569_at,SNORA41,"small nucleolar RNA, H/ACA box 41",0.310733833,4.03763832,1.780417493,0.093287326,0.519499924,-4.502245277
643036_at,643036,643036,643036_at,SLED1,"proteoglycan 3, pro eosinophil major basic protein 2 pseudogene",-0.188416439,4.895418652,-1.780324796,0.093302979,0.519499924,-4.502380094
51816_at,51816,51816,51816_at,ADA2,adenosine deaminase 2,0.166664769,4.407440184,1.78012646,0.093336479,0.519499924,-4.502668534
51292_at,51292,51292,51292_at,GMPR2,guanosine monophosphate reductase 2,0.099339485,6.261387534,1.779739475,0.093401871,0.519499924,-4.503231266
64838_at,64838,64838,64838_at,FNDC4,fibronectin type III domain containing 4,0.125012374,4.428276817,1.779717535,0.09340558,0.519499924,-4.503263167
1476_at,1476,1476,1476_at,CSTB,cystatin B,0.083487171,7.742411952,1.779528728,0.0934375,0.519499924,-4.503537688
54859_at,54859,54859,54859_at,ELP6,elongator acetyltransferase complex subunit 6,0.147993623,4.585227509,1.779423991,0.093455211,0.519499924,-4.503689964
567_at,567,567,567_at,B2M,beta-2-microglobulin,0.199385886,9.194530037,1.778609517,0.093593041,0.519708176,-4.504873929
64983_at,64983,64983,64983_at,MRPL32,mitochondrial ribosomal protein L32,0.109827537,6.396534798,1.778558407,0.093601696,0.519708176,-4.504948212
8284_at,8284,8284,8284_at,KDM5D,lysine demethylase 5D,0.184245229,2.997375355,1.778537295,0.093605271,0.519708176,-4.504978897
1410_at,1410,1410,1410_at,CRYAB,crystallin alpha B,-0.076939011,12.03272115,-1.778314893,0.093642943,0.519708949,-4.505302123
79654_at,79654,79654,79654_at,HECTD3,HECT domain E3 ubiquitin protein ligase 3,0.084300067,7.160577501,1.7773325,0.093809503,0.519772467,-4.506729555
23396_at,23396,23396,23396_at,PIP5K1C,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,0.09910441,6.51937035,1.777229488,0.093826983,0.519772467,-4.506879203
377_at,377,377,377_at,ARF3,ADP ribosylation factor 3,0.099795975,6.672541598,1.776991542,0.093867371,0.519772467,-4.507224852
253980_at,253980,253980,253980_at,KCTD13,potassium channel tetramerization domain containing 13,0.088403111,5.700395465,1.776983412,0.093868751,0.519772467,-4.507236661
6160_at,6160,6160,6160_at,RPL31,ribosomal protein L31,0.121890883,5.736153311,1.776038161,0.094029348,0.519772467,-4.508609462
55062_at,55062,55062,55062_at,WIPI1,"WD repeat domain, phosphoinositide interacting 1",-0.086299585,9.076509207,-1.77555638,0.094111294,0.519772467,-4.509308975
54660_at,54660,54660,54660_at,PCDHB18P,protocadherin beta 18 pseudogene,0.171363032,4.555281048,1.774903004,0.094222527,0.519772467,-4.510257435
5893_at,5893,5893,5893_at,RAD52,"RAD52 homolog, DNA repair protein",-0.129528244,6.684373029,-1.774767069,0.094245683,0.519772467,-4.510454732
114826_at,114826,114826,114826_at,SMYD4,SET and MYND domain containing 4,-0.106565257,6.256780718,-1.774711139,0.094255212,0.519772467,-4.510535908
84069_at,84069,84069,84069_at,PLEKHN1,pleckstrin homology domain containing N1,-0.107543252,4.69346075,-1.774469237,0.094296436,0.519772467,-4.510886976
22981_at,22981,22981,22981_at,NINL,ninein like,0.133882105,4.70836352,1.774274851,0.094329574,0.519772467,-4.511169064
747_at,747,747,747_at,DAGLA,diacylglycerol lipase alpha,0.141163783,4.216729507,1.774097857,0.094359755,0.519772467,-4.511425893
57152_at,57152,57152,57152_at,SLURP1,secreted LY6/PLAUR domain containing 1,-0.121705367,4.193283575,-1.773712479,0.094425501,0.519772467,-4.511985046
23116_at,23116,23116,23116_at,TOGARAM1,TOG array regulator of axonemal microtubules 1,-0.122621656,7.386724676,-1.773703273,0.094427072,0.519772467,-4.511998403
7533_at,7533,7533,7533_at,YWHAH,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta,0.094421279,6.960728916,1.773698091,0.094427956,0.519772467,-4.51200592
1809_at,1809,1809,1809_at,DPYSL3,dihydropyrimidinase like 3,-0.123003086,8.134001851,-1.773555918,0.094452222,0.519772467,-4.51221218
6161_at,6161,6161,6161_at,RPL32,ribosomal protein L32,-0.184169794,4.879630535,-1.77346295,0.094468092,0.519772467,-4.51234705
389541_at,389541,389541,389541_at,LAMTOR4,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4",-0.140611967,5.945404959,-1.77333656,0.094489671,0.519772467,-4.512530397
5480_at,5480,5480,5480_at,PPIC,peptidylprolyl isomerase C,0.129976206,6.679618887,1.772891611,0.094565675,0.519772467,-4.513175793
63897_at,63897,63897,63897_at,HEATR6,HEAT repeat containing 6,-0.095461145,7.057780433,-1.772190987,0.094685459,0.519772467,-4.514191828
8615_at,8615,8615,8615_at,USO1,USO1 vesicle transport factor,-0.110731747,10.96118916,-1.772023979,0.094714032,0.519772467,-4.514433983
55631_at,55631,55631,55631_at,LRRC40,leucine rich repeat containing 40,-0.145111677,5.945557898,-1.772015079,0.094715555,0.519772467,-4.514446886
64393_at,64393,64393,64393_at,ZMAT3,zinc finger matrin-type 3,0.15982965,5.628801142,1.771781594,0.094755514,0.519772467,-4.514785403
5947_at,5947,5947,5947_at,RBP1,retinol binding protein 1,0.191730786,4.212385156,1.771617432,0.094783618,0.519772467,-4.515023394
51026_at,51026,51026,51026_at,GOLT1B,golgi transport 1B,-0.175945634,5.911348562,-1.771574654,0.094790942,0.519772467,-4.515085409
79753_at,79753,79753,79753_at,SNIP1,Smad nuclear interacting protein 1,-0.111290373,6.006688502,-1.771283031,0.094840888,0.519772467,-4.515508142
7871_at,7871,7871,7871_at,SLMAP,sarcolemma associated protein,-0.104389127,8.699088576,-1.77125031,0.094846494,0.519772467,-4.515555572
163033_at,163033,163033,163033_at,ZNF579,zinc finger protein 579,-0.128009706,5.31329756,-1.771112877,0.094870041,0.519772467,-4.515754774
7334_at,7334,7334,7334_at,UBE2N,ubiquitin conjugating enzyme E2 N,-0.094159449,6.756134898,-1.771103844,0.094871589,0.519772467,-4.515767867
54978_at,54978,54978,54978_at,SLC35F6,solute carrier family 35 member F6,-0.105059627,5.791678165,-1.770972426,0.094894111,0.519772467,-4.515958342
257218_at,257218,257218,257218_at,SHPRH,SNF2 histone linker PHD RING helicase,-0.091447668,6.907575627,-1.770823024,0.09491972,0.519772467,-4.516174871
84164_at,84164,84164,84164_at,ASCC2,activating signal cointegrator 1 complex subunit 2,-0.09762143,7.679578209,-1.770785879,0.094926088,0.519772467,-4.516228703
692198_at,692198,692198,692198_at,SNORD78,"small nucleolar RNA, C/D box 78",0.238839027,3.529387805,1.770669712,0.094946006,0.519772467,-4.516397054
84858_at,84858,84858,84858_at,ZNF503,zinc finger protein 503,0.108615007,4.434447655,1.770005151,0.095060021,0.519772467,-4.517360005
51052_at,51052,51052,51052_at,PRLH,prolactin releasing hormone,-0.121157456,4.038944678,-1.769987733,0.095063011,0.519772467,-4.517385241
6367_at,6367,6367,6367_at,CCL22,C-C motif chemokine ligand 22,-0.115603872,3.893135512,-1.769980482,0.095064256,0.519772467,-4.517395746
5333_at,5333,5333,5333_at,PLCD1,phospholipase C delta 1,0.117466666,4.77016296,1.769542167,0.095139523,0.519772467,-4.51803073
11237_at,11237,11237,11237_at,RNF24,ring finger protein 24,0.105772017,5.005291318,1.769528177,0.095141927,0.519772467,-4.518050996
5239_at,5239,5239,5239_at,PGM5,phosphoglucomutase 5,-0.164915391,6.057574343,-1.769453134,0.095154818,0.519772467,-4.518159698
144245_at,144245,144245,144245_at,ALG10B,"ALG10 alpha-1,2-glucosyltransferase B",0.204415448,5.850709898,1.769045684,0.095224843,0.519772467,-4.518749857
91689_at,91689,91689,91689_at,SMDT1,single-pass membrane protein with aspartate rich tail 1,-0.095751164,8.317334713,-1.768989449,0.095234511,0.519772467,-4.518831302
57536_at,57536,57536,57536_at,KIAA1328,KIAA1328,0.100316546,5.175538773,1.768958604,0.095239814,0.519772467,-4.518875973
51071_at,51071,51071,51071_at,DERA,deoxyribose-phosphate aldolase,0.101490898,6.361777641,1.768757731,0.095274357,0.519772467,-4.51916688
23098_at,23098,23098,23098_at,SARM1,sterile alpha and TIR motif containing 1,0.119626696,4.634753024,1.768573734,0.095306008,0.519772467,-4.519433326
5479_at,5479,5479,5479_at,PPIB,peptidylprolyl isomerase B,0.137540012,7.777076266,1.767588151,0.095475702,0.52045936,-4.520860243
